client_id,storage,sku_id,item_description,detailed_description,manufacturer,mfg_part_nos,fitment,bom_structure,bom_qty,bom_grp,bom_id,bom_ref,plan_grp
,,10087,"SCR VALVE ASSEMBLY, 250 BAR [3625 PSI]  (SB-1996-014);DANFOSS;4350639","SCR VALVE ASSEMBLY, 250 BAR [3625 PSI]  (SB-1996-014)",DANFOSS,4350639,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10087,"SCR VALVE ASSEMBLY, 250 BAR [3625 PSI]  (SB-1996-014);DANFOSS;4350639","SCR VALVE ASSEMBLY, 250 BAR [3625 PSI]  (SB-1996-014)",DANFOSS,4350639,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,V10,,
,,10087,"SCR VALVE ASSEMBLY, 250 BAR [3625 PSI]  (SB-1996-014);DANFOSS;4350639","SCR VALVE ASSEMBLY, 250 BAR [3625 PSI]  (SB-1996-014)",DANFOSS,4350639,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,V20,,
,,10088,"SCR VALVE ASSEMBLY, 280 BAR [4060 PSI];DANFOSS;4350638","SCR VALVE ASSEMBLY, 280 BAR [4060 PSI]",DANFOSS,4350638,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M1 0,,
,,10088,"SCR VALVE ASSEMBLY, 280 BAR [4060 PSI];DANFOSS;4350638","SCR VALVE ASSEMBLY, 280 BAR [4060 PSI]",DANFOSS,4350638,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M10,,
,,10108,BALL BEARING;DANFOSS;9001310-0013,BALL BEARING,DANFOSS,9001310-0013,TANDEM PUMP,COMMON PARTS,1,,E03,,
,,10109,RETAINING RING;DANFOSS;900ó200-0256,RETAINING RING,DANFOSS,900ó200-0256,TANDEM PUMP,COMMON PARTS,1,,E08,,
,,10110,RETAINING RING;DANFOSS;9006300-0119,RETAINING RING,DANFOSS,9006300-0119,TANDEM PUMP,COMMON PARTS,1,,E11,,
,,10088,"SCR VALVE ASSEMBLY, 280 BAR [4060 PSI];DANFOSS;4350638","SCR VALVE ASSEMBLY, 280 BAR [4060 PSI]",DANFOSS,4350638,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10088,"SCR VALVE ASSEMBLY, 280 BAR [4060 PSI];DANFOSS;4350638","SCR VALVE ASSEMBLY, 280 BAR [4060 PSI]",DANFOSS,4350638,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M10,,
,,10088,"SCR VALVE ASSEMBLY, 280 BAR [4060 PSI];DANFOSS;4350638","SCR VALVE ASSEMBLY, 280 BAR [4060 PSI]",DANFOSS,4350638,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10088,"SCR VALVE ASSEMBLY, 280 BAR [4060 PSI];DANFOSS;4350638","SCR VALVE ASSEMBLY, 280 BAR [4060 PSI]",DANFOSS,4350638,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,V1 0,,
,,10088,"SCR VALVE ASSEMBLY, 280 BAR [4060 PSI];DANFOSS;4350638","SCR VALVE ASSEMBLY, 280 BAR [4060 PSI]",DANFOSS,4350638,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,V20,,
,,10089,"SCR VALVE ASSEMBLY, 300 BAR [4350 PSI];DANFOSS;4350637","SCR VALVE ASSEMBLY, 300 BAR [4350 PSI]",DANFOSS,4350637,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M1 0,,
,,10089,"SCR VALVE ASSEMBLY, 300 BAR [4350 PSI];DANFOSS;4350637","SCR VALVE ASSEMBLY, 300 BAR [4350 PSI]",DANFOSS,4350637,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10089,"SCR VALVE ASSEMBLY, 300 BAR [4350 PSI];DANFOSS;4350637","SCR VALVE ASSEMBLY, 300 BAR [4350 PSI]",DANFOSS,4350637,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M10,,
,,10089,"SCR VALVE ASSEMBLY, 300 BAR [4350 PSI];DANFOSS;4350637","SCR VALVE ASSEMBLY, 300 BAR [4350 PSI]",DANFOSS,4350637,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10089,"SCR VALVE ASSEMBLY, 300 BAR [4350 PSI];DANFOSS;4350637","SCR VALVE ASSEMBLY, 300 BAR [4350 PSI]",DANFOSS,4350637,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10089,"SCR VALVE ASSEMBLY, 300 BAR [4350 PSI];DANFOSS;4350637","SCR VALVE ASSEMBLY, 300 BAR [4350 PSI]",DANFOSS,4350637,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,V10,,
,,10112,TRUNNION SHIM KIT  (SB-1996-010);DANFOSS;4510026,TRUNNION SHIM KIT  (SB-1996-010),DANFOSS,4510026,TANDEM PUMP,SWASHPLATE,2,,N05,,
,,10089,"SCR VALVE ASSEMBLY, 300 BAR [4350 PSI];DANFOSS;4350637","SCR VALVE ASSEMBLY, 300 BAR [4350 PSI]",DANFOSS,4350637,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,V20,,
,,10113,SHAFT;DANFOSS;42Ti0004,SHAFT,DANFOSS,42Ti0004,TANDEM PUMP,AUXILIARY MOUNTING,1,,S01,,
,,10089,"SCR VALVE ASSEMBLY, 300 BAR [4350 PSI];DANFOSS;4350637","SCR VALVE ASSEMBLY, 300 BAR [4350 PSI]",DANFOSS,4350637,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,1,,V10,,
,,10090,"SCR VALVE ASSEMBLY, 345 BAR [5000 PSI]  (SB-1996-014);DANFOSS;43?i0636","SCR VALVE ASSEMBLY, 345 BAR [5000 PSI]  (SB-1996-014)",DANFOSS,43?i0636,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M10,,
,,10090,"SCR VALVE ASSEMBLY, 345 BAR [5000 PSI]  (SB-1996-014);DANFOSS;43?i0636","SCR VALVE ASSEMBLY, 345 BAR [5000 PSI]  (SB-1996-014)",DANFOSS,43?i0636,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10091,"SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014);DANFOSS;4350635","SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014)",DANFOSS,4350635,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M1 0,,
,,10117,SHAFT;DANFOSS;4250010,SHAFT,DANFOSS,4250010,TANDEM PUMP,AUXILIARY MOUNTING,1,,S01,,
,,10091,"SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014);DANFOSS;4350635","SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014)",DANFOSS,4350635,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10091,"SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014);DANFOSS;4350635","SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014)",DANFOSS,4350635,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M10,,
,,10091,"SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014);DANFOSS;4350635","SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014)",DANFOSS,4350635,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,M20,,
,,10091,"SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014);DANFOSS;4350635","SCR VALVE ASSEMBLY, 140 BAR [2030 PSI]  (SB-1996-014)",DANFOSS,4350635,TANDEM PUMP,SYSTEM PRESSURE PROTECTION,0,,V20,,
,,10118,SHAFT;DANFOSS;4250004,SHAFT,DANFOSS,4250004,TANDEM PUMP,AUXILIARY MOUNTING,0,,S01,,
